iter	RMSE
0	136.2841633
1	133.5125862
2	130.7649994
3	127.6418772
4	124.9453721
5	122.661731
6	120.3305998
7	117.9414819
8	116.0931658
9	113.941387
10	111.6600603
11	109.6101603
12	107.4382801
13	105.640157
14	103.6529134
15	101.8683521
16	100.452972
17	98.84031712
18	97.34773307
19	95.74488554
20	94.46073159
21	93.24225127
22	92.21460988
23	90.69420872
24	89.2782339
25	88.17961165
26	87.27777676
27	86.37440478
28	85.51092946
29	84.67710578
30	83.70459685
31	82.78186303
32	81.80830591
33	80.81878026
34	80.09915237
35	79.3359028
36	78.69604134
37	77.83605948
38	77.11167935
39	76.62990226
40	76.02465047
41	75.55055384
42	74.93304701
43	74.27854043
44	73.76679061
45	73.32470387
46	72.77335726
47	72.29952556
48	71.9245299
49	71.4118544
50	70.97942588
51	70.59936451
52	70.21143693
53	69.71896279
54	69.35985138
55	68.87740593
56	68.57709717
57	68.17845148
58	67.85636913
59	67.43708209
60	67.07237635
61	66.78640364
62	66.47288174
63	66.05034292
64	65.65729321
65	65.35942482
66	65.13098611
67	64.80679259
68	64.56623367
69	64.29767345
70	64.04225158
71	63.8520469
72	63.55603447
73	63.34866165
74	62.99320179
75	62.82192591
76	62.56874709
77	62.36707355
78	62.12215687
79	61.91281194
80	61.6497329
81	61.37732975
82	61.17885393
83	60.98369484
84	60.8732115
85	60.57941336
86	60.46696419
87	60.17216249
88	59.93966092
89	59.77533343
90	59.56359
91	59.32786049
92	59.17971038
93	59.00538659
94	58.89607186
95	58.76346744
96	58.6106487
97	58.44127387
98	58.2344514
99	58.1006119
100	57.92977237
101	57.77956879
102	57.58330063
103	57.47613736
104	57.43428442
105	57.36596561
106	57.18156146
107	57.07874295
108	56.93055595
109	56.82242184
110	56.52412677
111	56.4277359
112	56.22606585
113	56.09230216
114	55.94621765
115	55.79074392
116	55.67396998
117	55.46297773
118	55.31116111
119	55.17372811
120	55.03929977
121	54.86688691
122	54.77895458
123	54.62543471
124	54.58806734
125	54.39912377
126	54.25894888
127	54.12375701
128	53.89613319
129	53.74485828
130	53.65774775
131	53.53958201
132	53.50889692
133	53.47293939
134	53.3358521
135	53.12508425
136	53.0054141
137	52.92250695
138	52.69005225
139	52.61300624
140	52.58656508
141	52.44274849
142	52.38920859
143	52.25621498
144	52.22094131
145	52.04155978
146	51.99640884
147	51.86583782
148	51.71886647
149	51.70038679
150	51.58507723
151	51.36085858
152	51.21716125
153	51.11371631
154	50.94755
155	50.84479945
156	50.74564225
157	50.62451568
158	50.51088606
159	50.38457785
160	50.29013656
161	50.2696247
162	50.06894122
163	50.02244491
164	49.90705025
165	49.86993168
166	49.76802794
167	49.74558924
168	49.72945204
169	49.61338109
170	49.49856609
171	49.39603418
172	49.37380992
173	49.19693194
174	49.09726675
175	48.98078988
176	48.96614338
177	48.87719183
178	48.78801703
179	48.77015125
180	48.66216944
181	48.57226065
182	48.55586535
183	48.53920556
184	48.40573395
185	48.23885805
186	48.07402374
187	47.96563575
188	47.86950971
189	47.76002518
190	47.73521744
191	47.72539976
192	47.71636311
193	47.70052428
194	47.6897182
195	47.67720175
196	47.66383179
197	47.51963585
198	47.50452885
199	47.48868188
200	47.47361071
201	47.40921712
202	47.39508032
203	47.23143494
204	47.1573518
205	47.01016458
206	46.94047816
207	46.87215641
208	46.85593939
209	46.73743885
210	46.7254401
211	46.58770821
212	46.57582999
213	46.51701501
214	46.50484391
215	46.41124863
216	46.39772332
217	46.33045085
218	46.31527263
219	46.30575813
220	46.29346021
221	46.28388521
222	46.18736185
223	46.17973089
224	46.16233194
225	46.15210591
226	46.02334298
227	46.01307047
228	46.00165395
229	45.98970788
230	45.97785218
231	45.9706512
232	45.95689401
233	45.94648363
234	45.93943652
235	45.89311552
236	45.77480852
237	45.7223467
238	45.70868594
239	45.58984874
240	45.50873355
241	45.49603905
242	45.41813492
243	45.398262
244	45.38774073
245	45.38169484
246	45.37337602
247	45.23515314
248	45.12995672
249	45.11790453
250	45.11011966
251	45.09985855
252	45.088335
253	45.08025094
254	45.07148824
255	45.06419062
256	45.05479277
257	45.04273838
258	45.03354043
259	44.9285178
260	44.84224506
261	44.83737507
262	44.8287884
263	44.82207275
264	44.81056419
265	44.79936675
266	44.79208101
267	44.68462773
268	44.55493395
269	44.54373579
270	44.45429476
271	44.35141675
272	44.20280129
273	44.19273473
274	44.18742576
275	44.14561556
276	43.98762661
277	43.91619272
278	43.7894093
279	43.67957921
280	43.55997861
281	43.47640494
282	43.37068315
283	43.36098879
284	43.24743463
285	43.15453282
286	43.14740337
287	43.08612436
288	43.02945033
289	43.02349526
290	42.92997615
291	42.92592175
292	42.87046652
293	42.79642984
294	42.79063704
295	42.7360211
296	42.63737151
297	42.62891377
298	42.62453268
299	42.57156657
300	42.56618169
301	42.49007075
302	42.40875729
303	42.40379639
304	42.3979463
305	42.3331123
306	42.27079054
307	42.1734563
308	42.16343506
309	42.07641514
310	42.00406586
311	41.97519481
312	41.91031092
313	41.90576329
314	41.90018923
315	41.89470373
316	41.83490717
317	41.77957319
318	41.66982042
319	41.60293057
320	41.53431381
321	41.49745672
322	41.43249235
323	41.3656691
324	41.35834548
325	41.22863848
326	41.22473004
327	41.21796233
328	41.16072515
329	41.07050876
330	41.00916512
331	41.00264629
332	40.99508065
333	40.99018452
334	40.91845602
335	40.91366176
336	40.88486624
337	40.78870484
338	40.72587964
339	40.66823782
340	40.64632175
341	40.57571174
342	40.52128514
343	40.48555527
344	40.41486787
345	40.29654117
346	40.20962203
347	40.16343455
348	40.15870589
349	40.09263524
350	39.99558272
351	39.94799061
352	39.88272968
353	39.83867182
354	39.83462133
355	39.83002892
356	39.77456582
357	39.77049208
358	39.68730655
359	39.67744746
360	39.58443783
361	39.56247851
362	39.55847237
363	39.52721946
364	39.44968256
365	39.32631935
366	39.27247325
367	39.26147681
368	39.20562854
369	39.16544826
370	39.07066858
371	38.993088
372	38.98212095
373	38.96840775
374	38.92696702
375	38.90984743
376	38.90054439
377	38.77464058
378	38.76188907
379	38.69844719
380	38.69127995
381	38.61730938
382	38.61241857
383	38.60933581
384	38.52704301
385	38.43496037
386	38.35732141
387	38.27570198
388	38.26542987
389	38.24705812
390	38.22059009
391	38.18226311
392	38.12939608
393	38.03070348
394	37.94808583
395	37.94083498
396	37.85118052
397	37.81070717
398	37.71384128
399	37.6346441
400	37.61250196
401	37.54476822
402	37.50373818
403	37.42422027
404	37.32482311
405	37.31599579
406	37.28319965
407	37.21487514
408	37.10338057
409	37.0983015
410	37.02648714
411	36.92181301
412	36.86662746
413	36.80379095
414	36.76181685
415	36.7305876
416	36.6824925
417	36.67167294
418	36.60863307
419	36.6026157
420	36.52173183
421	36.5165769
422	36.49078035
423	36.42151042
424	36.3657578
425	36.27842352
426	36.22175656
427	36.21108603
428	36.1288639
429	36.11445708
430	36.10850975
431	36.10624662
432	36.021379
433	35.9413492
434	35.93807907
435	35.91166073
436	35.86919731
437	35.86435592
438	35.82870103
439	35.77436194
440	35.76597073
441	35.73163989
442	35.69725754
443	35.69450149
444	35.66506331
445	35.65291664
446	35.6453152
447	35.61582278
448	35.55944036
449	35.55108701
450	35.49996002
451	35.49521015
452	35.42757618
453	35.38213775
454	35.326166
455	35.29645767
456	35.26144171
457	35.25765528
458	35.22574474
459	35.22184407
460	35.21978732
461	35.11665257
462	35.0330664
463	35.00185919
464	34.97418687
465	34.93182044
466	34.87835165
467	34.86911278
468	34.85341781
469	34.80013714
470	34.7328299
471	34.65516401
472	34.60622622
473	34.59850036
474	34.56234609
475	34.55467509
476	34.54345525
477	34.45674161
478	34.38839923
479	34.36071678
480	34.3234241
481	34.30582692
482	34.25478966
483	34.20267037
484	34.15404612
485	34.10175098
486	34.03036947
487	33.99022872
488	33.91674912
489	33.89256598
490	33.83903123
491	33.79077205
492	33.78283663
493	33.75808162
494	33.68240431
495	33.67980457
496	33.64722716
497	33.63965018
498	33.57239158
499	33.46771843
500	33.45266979
501	33.44631969
502	33.38868621
503	33.37828026
504	33.37318967
505	33.36919331
506	33.30640986
507	33.24046252
508	33.2258259
509	33.17531497
510	33.12606231
511	33.12363885
512	33.11385291
513	33.10401394
514	33.09524196
515	33.04809617
516	33.04106684
517	32.98311677
518	32.90948865
519	32.90683803
520	32.90541281
521	32.88990509
522	32.84637452
523	32.83689083
524	32.81478495
525	32.74517589
526	32.67321867
527	32.63163904
528	32.59184019
529	32.55833861
530	32.52985939
531	32.52368779
532	32.49974535
533	32.47243732
534	32.4692924
535	32.42746201
536	32.38688773
537	32.30127102
538	32.25898448
539	32.25700213
